Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
trim_JJ1715_459_S20_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	197.22242257544877	104.58341500507065	False	True	4096	mapping	False	86774	0	281685	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	30153582	22969891	0	156475	1691305	28547620	76.17632624873556	quant	Tue Feb 06 14:22:41 2024	Tue Feb 06 14:26:00 2024
trim_JJ1715_486_S35_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	160.095482865354	101.87057936655711	False	True	4096	mapping	False	86774	0	250076	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	33962607	24195932	0	186242	1698853	35405107	71.24285835890042	quant	Tue Feb 06 14:22:41 2024	Tue Feb 06 14:26:14 2024
trim_JJ1715_487_S34_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	171.30041786709324	102.6574708705208	False	True	4096	mapping	False	86774	0	254919	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	35971391	26200228	0	186427	1770789	32568706	72.83629370907563	quant	Tue Feb 06 14:22:41 2024	Tue Feb 06 14:26:32 2024
trim_JJ1715_488_S37_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	166.86477393309403	105.735657305737	False	True	4096	mapping	False	86774	0	256973	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	35622531	26197910	0	195409	1661993	34332255	73.5430899056555	quant	Tue Feb 06 14:22:59 2024	Tue Feb 06 14:26:45 2024
trim_JJ1715_489_S38_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	170.36060728716066	94.96108094633442	False	True	4096	mapping	False	86774	0	240129	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	36208288	26608546	0	203284	1902227	35383407	73.48744574722782	quant	Tue Feb 06 14:22:59 2024	Tue Feb 06 14:26:48 2024
trim_JJ1715_490_S39_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	164.90887983466664	104.24745131494426	False	True	4096	mapping	False	86774	0	247524	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	32489557	23500735	0	177381	1631314	33062479	72.33319617131129	quant	Tue Feb 06 14:22:59 2024	Tue Feb 06 14:26:16 2024
trim_JJ1715_492_S36_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	168.85205070470883	108.6132377575127	False	True	4096	mapping	False	86774	0	270090	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	37931278	27925108	0	213810	1811668	38121670	73.6202666306155	quant	Tue Feb 06 14:22:59 2024	Tue Feb 06 14:27:03 2024
trim_JJ1715_494_S46_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	202.54299906848104	108.06926802323807	False	True	4096	mapping	False	86774	0	255170	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	29724653	22534236	0	160382	1632342	30959843	75.80992114525273	quant	Tue Feb 06 14:23:16 2024	Tue Feb 06 14:26:45 2024
trim_JJ1715_497_S19_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	146.41275392643502	93.6748519582265	False	True	4096	mapping	False	86774	0	218811	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	37440864	27438924	0	220612	1607636	32505495	73.28603314282492	quant	Tue Feb 06 14:35:35 2024	Tue Feb 06 14:38:49 2024
trim_JJ1715_498_S82_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	176.02726045207467	95.17941318646632	False	True	4096	mapping	False	86774	0	247430	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	31193203	21328601	0	192610	1832029	38629630	68.37579648361215	quant	Tue Feb 06 14:24:29 2024	Tue Feb 06 14:28:16 2024
trim_JJ1715_499_S96_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	166.1406388727873	70.59308694239108	False	True	4096	mapping	False	86774	0	190140	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	39344446	25509227	0	341527	2560278	62299112	64.83564922988114	quant	Tue Feb 06 14:25:23 2024	Tue Feb 06 14:31:17 2024
trim_JJ1715_500_S18_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	145.27836499011988	91.86451682593545	False	True	4096	mapping	False	86774	0	219187	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	39261919	26240815	0	257192	1795951	42873018	66.83528382807779	quant	Tue Feb 06 14:35:35 2024	Tue Feb 06 14:39:15 2024
trim_JJ1715_50_S14_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	150.5030360906394	91.05085610280136	False	True	4096	mapping	False	86774	0	218002	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	37108969	25372216	0	250672	1884212	36015469	68.37219325602929	quant	Tue Feb 06 14:35:53 2024	Tue Feb 06 14:39:26 2024
trim_JJ1715_51_S13_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	176.45401679026287	98.4899687314889	False	True	4096	mapping	False	86774	0	250665	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	28254200	20143123	0	141891	1718220	24595373	71.29249102788258	quant	Tue Feb 06 14:25:24 2024	Tue Feb 06 14:28:17 2024
trim_JJ1715_52_S47_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	197.80486224108577	107.94034508609822	False	True	4096	mapping	False	86774	0	254012	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	30300053	22228553	0	164140	1744047	32767403	73.36143273412756	quant	Tue Feb 06 14:25:42 2024	Tue Feb 06 14:29:08 2024
trim_JJ1715_57_S79_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	205.6090327342881	111.32088767421196	False	True	4096	mapping	False	86774	0	248310	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	26481739	18984730	0	154095	1677793	34634120	71.68989166459197	quant	Tue Feb 06 14:25:41 2024	Tue Feb 06 14:28:51 2024
trim_JJ1715_58_S78_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	189.49905515495786	101.74603219525554	False	True	4096	mapping	False	86774	0	234611	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	27145325	20333243	0	146116	1532032	25996299	74.90513744079321	quant	Tue Feb 06 14:25:41 2024	Tue Feb 06 14:28:51 2024
trim_JJ1715_602_S12_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	115.61340050549333	53.71495661341535	False	True	4096	mapping	False	86774	0	121939	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	28576679	16582412	0	637734	2094139	66639191	58.0277785252793	quant	Tue Feb 06 14:25:42 2024	Tue Feb 06 14:29:06 2024
trim_JJ1715_603_S9_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	187.14517611374026	92.89739402171874	False	True	4096	mapping	False	86774	0	241344	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	27273915	19576089	0	133168	1559151	23324522	71.77586716098514	quant	Tue Feb 06 14:26:00 2024	Tue Feb 06 14:29:15 2024
trim_JJ1715_615_S10_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	188.83673254117622	103.4638380252098	False	True	4096	mapping	False	86774	0	273928	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	30640586	22696578	0	161885	1858710	27112752	74.07357679125327	quant	Tue Feb 06 14:26:00 2024	Tue Feb 06 14:29:15 2024
trim_JJ1715_616_S11_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	177.94415257066296	88.99447868078933	False	True	4096	mapping	False	86774	0	233400	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	27675708	18483983	0	162491	1740608	32670489	66.78775119321247	quant	Tue Feb 06 14:26:00 2024	Tue Feb 06 14:29:35 2024
trim_JJ1715_619_S8_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	186.44522682209762	107.35117865817205	False	True	4096	mapping	False	86774	0	278183	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	32413157	22936771	0	166195	1957768	29376332	70.76376731831459	quant	Tue Feb 06 14:26:00 2024	Tue Feb 06 14:29:55 2024
trim_JJ1715_620_S7_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	172.63080889157027	100.95966096128613	False	True	4096	mapping	False	86774	0	266546	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	32806582	24394483	0	179887	1754277	27726865	74.35850220544158	quant	Tue Feb 06 14:26:16 2024	Tue Feb 06 14:29:41 2024
trim_JJ1715_621_S6_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	169.16723640830733	88.39797495192386	False	True	4096	mapping	False	86774	0	264045	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	34516474	24595048	0	195123	1853466	33703308	71.25596896137189	quant	Tue Feb 06 14:26:17 2024	Tue Feb 06 14:29:45 2024
trim_JJ1715_622_S5_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	161.85056300462878	86.52538448180574	False	True	4096	mapping	False	86774	0	249468	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	32325076	23242961	0	171723	1615923	29917664	71.90380929034784	quant	Tue Feb 06 14:26:35 2024	Tue Feb 06 14:29:48 2024
trim_JJ1715_623_S4_R1_001	1.10.0	none	vb	[]	1	['ISR']	1001	138.23689457055718	76.3557095995539	False	True	4096	mapping	False	86774	0	225111	False	['range_factorized', 'gzipped']	[553, 826, 1654, 3040, 100228]	8265e19233c976854a2856310b12551f166fa5b44ab1f0d83a36230b7aaa7b75	56cae2b13a92308710cfc67b8db335604415a05589fa87c0efc6a2d267e0c324	fcc6dfb6bc12ab97bc313035978f58983cef3af6cafa51b44825da1f950808a55ba28c92264d85668527279c59ab7f918eb3b87b12231cb85006371a73308b83	1fd7433b70d62d34426b325f47bf64c9d107fc6310408a804f158e82e7a113c17052b70be374d2815fe0d36f049c26c60b4a5ce78e8caede2282d8032fa330c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	33307541	24568634	0	239544	1706537	31987320	73.76297757916143	quant	Tue Feb 06 14:26:35 2024	Tue Feb 06 14:29:57 2024
